Vector ID,Year,Month,Province,Crime Category,Crime Type,Coordinate,Value
v1210497715,2020,10,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,592.0
v1210497748,2019,6,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,588.0
v1210497715,2021,11,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,588.0
v1210497748,2020,5,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,584.0
v1210497715,2021,10,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,584.0
v1210497715,2020,3,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,583.0
v1210497748,2019,10,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,579.0
v1210497748,2020,10,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,576.0
v1210497748,2021,10,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,574.0
v1210497748,2019,11,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,571.0
v1210497748,2019,3,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,567.0
v1210497748,2020,2,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,563.0
v1210497715,2020,12,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,563.0
v1210497715,2020,5,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,556.0
v1210497715,2020,11,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,553.0
v1210497748,2020,1,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,547.0
v1210497715,2021,2,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,540.0
v1210497748,2022,2,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,540.0
v1210497748,2019,12,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,538.0
v1210497715,2021,4,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,538.0
v1210497748,2021,5,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,533.0
v1210497715,2021,1,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,528.0
v1210497748,2020,3,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,527.0
v1210497748,2021,4,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,527.0
v1210497715,2021,12,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,522.0
v1210497748,2020,9,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,518.0
v1210497715,2020,4,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,517.0
v1210497748,2021,3,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,509.0
v1210497748,2022,1,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,503.0
v1210497748,2020,4,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,489.0
v1210497748,2021,12,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,458.0
v1210497748,2020,11,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,453.0
v1210497748,2021,1,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,451.0
v1210497748,2020,12,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,446.0
v1210497748,2021,2,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",14.1.1,400.0
v1210497715,2022,1,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,
v1210497715,2022,2,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,
v1210497715,2022,3,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,
v1210497715,2022,4,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,
v1210497715,2022,5,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,
v1210497715,2022,6,Alberta,Assaults,"Total assaults (levels 1, 2, 3) [141]",13.1.1,
v1234840075,2019,3,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2019,3,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2019,4,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2019,4,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2019,5,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2019,5,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2019,6,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2019,6,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2019,7,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2019,7,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2019,8,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2019,8,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2019,9,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2019,9,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2019,10,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2019,10,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2019,11,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2019,11,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2019,12,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2019,12,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2020,1,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2020,1,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2020,2,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2020,2,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2020,3,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2020,3,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2020,4,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2020,4,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2020,5,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2020,5,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2020,6,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2020,6,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2020,7,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2020,7,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2020,8,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2020,8,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2020,9,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2020,9,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2020,10,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2020,10,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2020,11,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2020,11,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2020,12,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2020,12,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2021,1,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2021,1,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2021,2,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2021,2,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2021,3,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2021,3,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2021,4,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2021,4,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2021,5,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2021,5,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2021,6,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2021,6,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2021,7,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2021,7,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2021,8,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2021,8,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2021,9,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2021,9,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2021,10,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2021,10,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2021,11,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2021,11,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2021,12,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,0.0
v1234840076,2021,12,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840076,2022,1,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840076,2022,2,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840076,2022,3,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840076,2022,4,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840076,2022,5,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840076,2022,6,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,14.34.1,0.0
v1234840075,2022,1,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,
v1234840075,2022,2,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,
v1234840075,2022,3,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,
v1234840075,2022,4,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,
v1234840075,2022,5,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,
v1234840075,2022,6,Alberta,Breaking and Entering,Breaking and entering where location type is unknown,13.34.1,
v1210497732,2019,9,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,859.0
v1210497732,2019,8,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,813.0
v1210497732,2019,10,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,735.0
v1210497732,2019,5,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,707.0
v1210497732,2019,6,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,693.0
v1210497732,2019,7,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,692.0
v1210497732,2020,8,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,650.0
v1210497732,2019,4,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,648.0
v1210497732,2020,4,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,647.0
v1210497732,2020,3,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,646.0
v1210497732,2020,2,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,645.0
v1210497732,2019,3,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,642.0
v1210497732,2019,11,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,595.0
v1210497732,2020,9,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,588.0
v1210497732,2020,1,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,586.0
v1210497765,2020,4,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,578.0
v1210497765,2020,3,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,544.0
v1210497765,2020,1,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,535.0
v1210497732,2019,12,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,524.0
v1210497765,2020,2,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,521.0
v1210497765,2019,7,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,519.0
v1210497765,2019,8,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,517.0
v1210497732,2020,10,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,510.0
v1210497765,2019,12,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,501.0
v1210497732,2020,7,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,491.0
v1210497765,2019,10,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,487.0
v1210497765,2020,6,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,474.0
v1210497765,2019,9,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,467.0
v1210497765,2022,1,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,466.0
v1210497732,2020,6,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,465.0
v1210497732,2021,8,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,459.0
v1210497765,2022,5,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,457.0
v1210497765,2020,9,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,454.0
v1210497765,2020,8,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,450.0
v1210497765,2020,5,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,448.0
v1210497732,2020,11,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,448.0
v1210497765,2022,3,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,447.0
v1210497765,2020,7,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,446.0
v1210497765,2021,9,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,444.0
v1210497765,2019,11,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,440.0
v1210497765,2021,11,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,433.0
v1210497765,2022,6,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,432.0
v1210497732,2020,12,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,426.0
v1210497732,2020,5,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,425.0
v1210497732,2021,1,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,400.0
v1210497765,2019,5,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,399.0
v1210497765,2021,5,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,398.0
v1210497765,2021,8,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,397.0
v1210497765,2022,4,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,397.0
v1210497732,2021,9,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,393.0
v1210497765,2021,12,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,392.0
v1210497765,2020,10,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,388.0
v1210497732,2021,7,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,388.0
v1210497765,2019,6,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,384.0
v1210497765,2020,12,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,384.0
v1210497732,2021,3,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,384.0
v1210497732,2021,10,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,380.0
v1210497765,2020,11,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,379.0
v1210497765,2019,4,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,374.0
v1210497765,2021,1,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,372.0
v1210497765,2021,3,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,370.0
v1210497765,2022,2,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,370.0
v1210497765,2021,10,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,368.0
v1210497732,2021,5,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,364.0
v1210497732,2021,4,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,357.0
v1210497765,2021,4,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,344.0
v1210497765,2021,6,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,343.0
v1210497732,2021,12,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,334.0
v1210497732,2021,11,Alberta,Breaking and Entering,"Breaking and entering, non-residential",13.18.1,332.0
v1210497765,2021,7,Alberta,Breaking and Entering,"Breaking and entering, non-residential",14.18.1,320.0
